"chair.name","chair.affiliation","chair.id"
"Onur Ülgen","Production Modeling Corporation","1093"
"Onur Ülgen","Production Modeling Corporation","1093"
"Jan Oscarsson","University of Skövde","657"
"Jan Oscarsson","University of Skövde","657"
"Jan Oscarsson","University of Skövde","657"
"Javier Faulin","Public University of Navarra","671"
"Javier Faulin","Public University of Navarra","671"
"Javier Faulin","Public University of Navarra","671"
"Simann AbouRizk","University of Alberta","1351"
"Simann AbouRizk","University of Alberta","1351"
"Simann AbouRizk","University of Alberta","1351"
"Ming Lu","Hong Kong Polytechnic University","1038"
"Ming Lu","Hong Kong Polytechnic University","1038"
"Ming Lu","Hong Kong Polytechnic University","1038"
"Gunnar Lucko","The Catholic University of America","549"
"Gunnar Lucko","The Catholic University of America","549"
"Gunnar Lucko","The Catholic University of America","549"
"Jerry Bilbrey, Jr.","Francis Mariaon University","714"
"Jerry Bilbrey, Jr.","Francis Mariaon University","714"
"Jerry Bilbrey, Jr.","Francis Mariaon University","714"
"Knud Wichmann","PA Consulting Group","853"
"Knud Wichmann","PA Consulting Group","853"
"Knud Wichmann","PA Consulting Group","853"
"Ming Zhou","Indiana State University","1040"
"Ming Zhou","Indiana State University","1040"
"Ming Zhou","Indiana State University","1040"
"Manuel Rossetti","University of Arkansas","931"
"Manuel Rossetti","University of Arkansas","931"
"Manuel Rossetti","University of Arkansas","931"
"Guilherme Vieira","Pontifical Catholic University of Parana","546"
"Guilherme Vieira","Pontifical Catholic University of Parana","546"
"Guilherme Vieira","Pontifical Catholic University of Parana","546"
"Daniel Machado","Grupo de Produção Integrada COPPE/UFRJ","277"
"Daniel Machado","Grupo de Produção Integrada COPPE/UFRJ","277"
"Daniel Machado","Grupo de Produção Integrada COPPE/UFRJ","277"
"Douglas Morrice","The University of Texas at Austin","381"
"Douglas Morrice","The University of Texas at Austin","381"
"Douglas Morrice","The University of Texas at Austin","381"
"Roger Zhan","University of Florida","1253"
"Roger Zhan","University of Florida","1253"
"Roger Zhan","University of Florida","1253"
"Seog-Chan Oh","The Pennsylvania State University","1318"
"Seog-Chan Oh","The Pennsylvania State University","1318"
"Seog-Chan Oh","The Pennsylvania State University","1318"
"Richard Kilgore","SML Simulation Services","1219"
"Richard Kilgore","SML Simulation Services","1219"
"Richard Kilgore","SML Simulation Services","1219"
"Sugato Baghi","IBM T. J. Watson Research Center","1420"
"Sugato Baghi","IBM T. J. Watson Research Center","1420"
"Sugato Baghi","IBM T. J. Watson Research Center","1420"
"Michael Fu","Maryland","1003"
"Michael Fu","Maryland","1003"
"Michael Fu","Maryland","1003"
"Perwez Shahabuddin","Columbia University","1133"
"Perwez Shahabuddin","Columbia University","1133"
"Perwez Shahabuddin","Columbia University","1133"
"Sam Ehrlichman","Cornell University","1287"
"Sam Ehrlichman","Cornell University","1287"
"Sam Ehrlichman","Cornell University","1287"
"Kevin Taaffe","Clemson University","840"
"Kevin Taaffe","Clemson University","840"
"Kevin Taaffe","Clemson University","840"
"Vineet Kamat","University of Michigan","1510"
"Vineet Kamat","University of Michigan","1510"
"Vineet Kamat","University of Michigan","1510"
"Kiran Mahajan","Univeristy of Paderborn","844"
"Kiran Mahajan","Univeristy of Paderborn","844"
"Kiran Mahajan","Univeristy of Paderborn","844"
"Justice Akpan","Lancaster University Management School","805"
"Justice Akpan","Lancaster University Management School","805"
"Justice Akpan","Lancaster University Management School","805"
"Scott Bury","The Dow Chemical Company","1307"
"Martin Miller","Business Prototyping Inc","968"
"Martin Miller","Business Prototyping Inc","968"
"Martin Miller","Business Prototyping Inc","968"
"David Ferrin","Business Prototyping Inc","306"
"David Ferrin","Business Prototyping Inc","306"
"Hamidreza Eskandari","University of Central Florida","558"
"Hamidreza Eskandari","University of Central Florida","558"
"Hamidreza Eskandari","University of Central Florida","558"
"Lianjun An","IBM Watson Research Center","891"
"Lianjun An","IBM Watson Research Center","891"
"Lianjun An","IBM Watson Research Center","891"
"Kristin Thoney","NC State University","855"
"Kristin Thoney","NC State University","855"
"Kristin Thoney","NC State University","855"
"Jon Marvel","Gettysburg College","765"
"Jon Marvel","Gettysburg College","765"
"Jon Marvel","Gettysburg College","765"
"Haiyan Xie","University of Arkansas at Little Rock","556"
"Haiyan Xie","University of Arkansas at Little Rock","556"
"Kristin Thoney","NC State University","855"
"Kristin Thoney","NC State University","855"
"Kristin Thoney","NC State University","855"
"John Fowler","Arizona State University","748"
"John Fowler","Arizona State University","748"
"John Fowler","Arizona State University","748"
"Lars Mönch","Technical University of Ilmenau","867"
"Lars Mönch","Technical University of Ilmenau","867"
"Lars Mönch","Technical University of Ilmenau","867"
"Olver Rose","Dresden University of Technology","1089"
"Olver Rose","Dresden University of Technology","1089"
"Olver Rose","Dresden University of Technology","1089"
"Stephen Roberts","NC State University","1388"
"Stephen Roberts","NC State University","1388"
"Stephen Roberts","NC State University","1388"
"Athula Wijewickrama","Nagoya University","112"
"Athula Wijewickrama","Nagoya University","112"
"Athula Wijewickrama","Nagoya University","112"
"Charlie Standridge","Grand Valley State University","218"
"Young-Jun Son","The University of Arizona","1566"
"Young-Jun Son","The University of Arizona","1566"
"Young-Jun Son","The University of Arizona","1566"
"Catherine Harmonosky","Penn State University","191"
"Catherine Harmonosky","Penn State University","191"
"Catherine Harmonosky","Penn State University","191"
"Catherine Harmonosky","Penn State University","191"
"Catherine Harmonosky","Penn State University","191"
"Catherine Harmonosky","Penn State University","191"
"Albert Jones","National Institute of Standards and Technology","36"
"Albert Jones","National Institute of Standards and Technology","36"
"Albert Jones","National Institute of Standards and Technology","36"
"Renzo Shamey","NC State University","1209"
"Renzo Shamey","NC State University","1209"
"Renzo Shamey","NC State University","1209"
"Nava Aizikowitz","IBM Haifa Research Lab","1061"
"Nava Aizikowitz","IBM Haifa Research Lab","1061"
"Nava Aizikowitz","IBM Haifa Research Lab","1061"
"Rick Wilson","Oklahoma State University","1227"
"Rick Wilson","Oklahoma State University","1227"
"Rick Wilson","Oklahoma State University","1227"
"Sam Jansen","University of Waikato","1288"
"Sam Jansen","University of Waikato","1288"
"Sam Jansen","University of Waikato","1288"
"Theresa Roeder","San Fransico State University","1456"
"Theresa Roeder","San Fransico State University","1456"
"Theresa Roeder","San Fransico State University","1456"
"Theresa Roeder","San Fransico State University","1456"
"Theresa Roeder","San Fransico State University","1456"
"Theresa Roeder","San Fransico State University","1456"
"Theresa Roeder","San Fransico State University","1456"
"Theresa Roeder","San Fransico State University","1456"
"Theresa Roeder","San Fransico State University","1456"
"Theresa Roeder","San Fransico State University","1456"
"Theresa Roeder","San Fransico State University","1456"
"Theresa Roeder","San Fransico State University","1456"
"Theresa Roeder","San Fransico State University","1456"
"Theresa Roeder","San Fransico State University","1456"
"Theresa Roeder","San Fransico State University","1456"
"Theresa Roeder","San Fransico State University","1456"
"Theresa Roeder","San Fransico State University","1456"
"Theresa Roeder","San Fransico State University","1456"
"Theresa Roeder","San Fransico State University","1456"
"Jeffrey Joines","NC State Univerisity","691"
"Jeffrey Joines","NC State Univerisity","691"
"Jeffrey Joines","NC State Univerisity","691"
"Jeffrey Joines","NC State Univerisity","691"
"Jeffrey Joines","NC State Univerisity","691"
"Jeffrey Joines","NC State Univerisity","691"
"Jeffrey Joines","NC State Univerisity","691"
"Jeffrey Joines","NC State Univerisity","691"
"Jeffrey Joines","NC State Univerisity","691"
"Jeffrey Joines","NC State Univerisity","691"
"Jeffrey Joines","NC State Univerisity","691"
"Jeffrey Joines","NC State Univerisity","691"
"Jeffrey Joines","NC State Univerisity","691"
"Jeffrey Joines","NC State Univerisity","691"
"Jeffrey Joines","NC State Univerisity","691"
"Jeffrey Joines","NC State Univerisity","691"
"Jeffrey Joines","NC State Univerisity","691"
"Jeffrey Joines","NC State Univerisity","691"
"Jeffrey Joines","NC State Univerisity","691"
"Jeffrey Joines","NC State Univerisity","691"
"Jeffrey Joines","NC State Univerisity","691"
"Jeffrey Joines","NC State Univerisity","691"
"Jeffrey Joines","NC State Univerisity","691"
"Jeffrey Joines","NC State Univerisity","691"
"Jeffrey Joines","NC State Univerisity","691"
"Jeffrey Joines","NC State Univerisity","691"
"Jeffrey Joines","NC State Univerisity","691"
"Jeffrey Joines","NC State Univerisity","691"
"Jeffrey Joines","NC State Univerisity","691"
"Jeffrey Joines","NC State Univerisity","691"
"Jeffrey Joines","NC State Univerisity","691"
"Jeffrey Joines","NC State Univerisity","691"
"Jeffrey Joines","NC State Univerisity","691"
"Jeffrey Joines","NC State Univerisity","691"
"Jeffrey Joines","NC State Univerisity","691"
"Jeffrey Joines","NC State Univerisity","691"
"Jeffrey Joines","NC State Univerisity","691"
"Jeffrey Joines","NC State Univerisity","691"
"Jeffrey Joines","NC State Univerisity","691"
"Jeffrey Joines","NC State Univerisity","691"
"Jeffrey Joines","NC State Univerisity","691"
"Jeffrey Joines","NC State Univerisity","691"
"Jeffrey Joines","NC State Univerisity","691"
"Jeffrey Joines","NC State Univerisity","691"
"Jeffrey Joines","NC State Univerisity","691"
"Jeffrey Joines","NC State Univerisity","691"
"Jeffrey Joines","NC State Univerisity","691"
"Jeffrey Joines","NC State Univerisity","691"
"Stephen Hall","Bristol-Myers Squibb","1384"
"Stephen Hall","Bristol-Myers Squibb","1384"
"Stephen Hall","Bristol-Myers Squibb","1384"
"Deborah Sadowski","Rockwell Software","348"
"Deborah Sadowski","Rockwell Software","348"
"Deborah Sadowski","Rockwell Software","348"
"Robert Wright","International Sematech Manufacturing Initiative","1241"
"Robert Wright","International Sematech Manufacturing Initiative","1241"
"Deborah Sadowski","Rockwell Software","348"
"Deborah Sadowski","Rockwell Software","348"
"Deborah Sadowski","Rockwell Software","348"
"F. Armstrong","Certain Teed","481"
"F. Armstrong","Certain Teed","481"
"F. Armstrong","Certain Teed","481"
"Charles McLean","NIST","210"
"Charles McLean","NIST","210"
"Ben Martin","Sara Lee Intimates & Hosiery","133"
"Ben Martin","Sara Lee Intimates & Hosiery","133"
"Ben Martin","Sara Lee Intimates & Hosiery","133"
"Dave Starks","Rockwell Software","296"
"Dave Starks","Rockwell Software","296"
"Dave Starks","Rockwell Software","296"
"Colonel Michael McGinnis","West Point","253"
"Colonel Michael McGinnis","West Point","253"
"Colonel Michael McGinnis","West Point","253"
"Anand Ganti","Sandia National Laboratories","61"
"Anand Ganti","Sandia National Laboratories","61"
"Anand Ganti","Sandia National Laboratories","61"
"Jim Ashby","General Motors","723"
"Jim Ashby","General Motors","723"
"Jim Ashby","General Motors","723"
"Marlize Meyer","Sasol","961"
"Marlize Meyer","Sasol","961"
"Marlize Meyer","Sasol","961"
"","","1"
"","","1"
"","","1"
"","","1"
"","","1"
"","","1"
"","","1"
"","","1"
"","","1"
"","","1"
"","","1"
"","","1"
"","","1"
"","","1"
"","","1"
"","","1"
"","","1"
"","","1"
"","","1"
"","","1"
"","","1"
"James Wilson","NC State University","650"
"Deborah Sadowski","Rockwell Software","348"
"David Nicol","University of Illinois at Urbana-Champaign","325"
"Richard Fujimoto","Georgia Institute of Technology","1216"
"Axel Lehmann","Universitaet der Bundeswehr Muenchen","118"
"Axel Lehmann","Universitaet der Bundeswehr Muenchen","118"
"Axel Lehmann","Universitaet der Bundeswehr Muenchen","118"
"Axel Lehmann","Universitaet der Bundeswehr Muenchen","118"
"Axel Lehmann","Universitaet der Bundeswehr Muenchen","118"
"Tobias Kiesling","International Computer Science Institute","1476"
"Tobias Kiesling","International Computer Science Institute","1476"
"Axel Lehmann","Universitaet der Bundeswehr Muenchen","118"
"Tobias Kiesling","International Computer Science Institute","1476"
"Tuba Aktaran-Kalayci","University at Buffalo","1500"
"Christos Alexopoulos","Georgia Tech","240"
"Kirk Benson","US Army","846"
"Dave Goldsman","Georgia Tech","291"
"Seong-Hee Kim","Georgia Tech","1321"
"Melike Meterelliyoz","Georgia Tech","995"
"Ray Popovic","Fannie Mae","1193"
"Bruce Schmeiser","Purdue University","169"
"Laurel Travis","Virginia Tech","872"
"James Wilson","North Carolina State University","651"
"James Wilson","North Carolina State University","651"
"James Wilson","North Carolina State University","651"
"Raghu Pasupathy","Virginia Tech","1177"
"Raghu Pasupathy","Virginia Tech","1177"
"Raghu Pasupathy","Virginia Tech","1177"
"Soumyadip Ghosh","IBM T. J. Watson Research Center","1365"
"Soumyadip Ghosh","IBM T. J. Watson Research Center","1365"
"Soumyadip Ghosh","IBM T. J. Watson Research Center","1365"
"Wai Kin Chan","Rensselaer Polytechnic Institute","1515"
"Wai Kin Chan","Rensselaer Polytechnic Institute","1515"
"Wai Kin Chan","Rensselaer Polytechnic Institute","1515"
"Tuba Aktaran-Kalayci","University at Buffalo, SUNY","1501"
"Tuba Aktaran-Kalayci","University at Buffalo, SUNY","1501"
"Tuba Aktaran-Kalayci","University at Buffalo, SUNY","1501"
"Sujin Kim","Purdue University","1423"
"Sujin Kim","Purdue University","1423"
"Sujin Kim","Purdue University","1423"
"Hong Wan","Purdue University","595"
"Hong Wan","Purdue University","595"
"Hong Wan","Purdue University","595"
"Roy Creasey, Jr.","Longwood University","1264"
"Roy Creasey, Jr.","Longwood University","1264"
"Roy Creasey, Jr.","Longwood University","1264"
"Russell Barton","The Pennsylvania State University","1267"
"Russell Barton","The Pennsylvania State University","1267"
"Russell Barton","The Pennsylvania State University","1267"
"Jamie Wieland","Purdue University","654"
"Jamie Wieland","Purdue University","654"
"Jamie Wieland","Purdue University","654"
"Jeff Joines","North Carolina State University","684"
"Jeff Joines","North Carolina State University","684"
"Jeff Joines","North Carolina State University","684"
"Michael Kuhl","Rochester Institute of Technology","1010"
"Michael Kuhl","Rochester Institute of Technology","1010"
"Michael Kuhl","Rochester Institute of Technology","1010"
